f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label
0.0,0.0,0.0,-0.2207483234736903,-0.13763879411366695,-0.1275800501697835,-0.3393026911950273,-0.4295968444766896,-0.17991732335462088,-0.23381099880345196,-0.66436314997168,-0.21186074965356932,-0.06226123904446249,-0.8370578425579741,-0.2493285059968147,-0.27019302442422033,-0.9461529697300639,-0.10874180586336224,-0.3860587195847902,-1.3392196039235982,-0.17899446569553926,-0.4466147586098965,-1.5743396868450135,-0.23518012236961575,-0.4837219203146457,-1.7990471062289788,-0.28450639668545064,-0.09499228880053666,-0.988368734880493,-0.11875903746313073,-0.10941015412990031,-1.4630332713574494,-0.20697937913524522,-0.12526268379958924,-1.7400714046021375,-0.270353617750469,-0.12487159110709092,-1.9881406921523948,-0.30750616773558614,0.05616611325197142,-0.9191216474663586,-0.14264650371008655,0.10535893615650713,-1.3337364126146447,-0.2900018993412036,0.12316962029345258,-1.6190693886468093,-0.38508942728537787,0.17085637753123442,-1.8857056223731068,-0.4401170661214803,0.18482287166136607,-0.7479445021671486,-0.16853839849373525,0.0897008764311614,-0.965934366356502,-0.31582175368479204,-0.010441277888116943,-0.8107599087928621,-0.33646373363504417,-0.05420957338757384,-0.6168638660658525,-0.336509435865968,W
0.0,0.0,0.0,-0.22255447648020385,-0.10560884932893583,-0.14554981696464775,-0.32972892316860924,-0.38181157309234565,-0.20685739121938848,-0.19512703633240502,-0.603767262854543,-0.2418766281709281,-0.014206270438711241,-0.7673709049035874,-0.28285108364048933,-0.27684082562419154,-0.9246302794565392,-0.1464201345709082,-0.40840433566548673,-1.309282798952901,-0.2255245842467827,-0.4738293484993003,-1.5533846231726633,-0.28835511816131476,-0.5160750078298765,-1.7888960886960459,-0.34331805099876794,-0.09688276792227987,-0.9839060620895057,-0.15014190042502937,-0.12383056332822133,-1.4531776744610392,-0.23901617376400225,-0.13721036109163665,-1.7317591352977515,-0.30444238314563943,-0.13343251774174725,-1.9912695895835326,-0.34574973531326453,0.057955648512736845,-0.9193663237097475,-0.16744415288958545,0.12337057615775156,-1.3167552401112383,-0.3175553507443935,0.16086149630817642,-1.601023550882681,-0.418978697153327,0.22049624328822076,-1.8809371113178588,-0.48067804466912994,0.19055998422515447,-0.7403019162966563,-0.18738158826635057,0.1345246240338808,-0.9259117821756072,-0.33708952813768245,0.04287743658143315,-0.7655159139062118,-0.35978893776210663,-0.0027482994153894204,-0.5822370941230232,-0.3632086287080842,W
0.0,0.0,0.0,-0.2157046811862657,-0.11688601834313533,-0.11588699760247004,-0.34772887339788516,-0.38599283424923575,-0.1773458030924593,-0.2713297032567933,-0.5960944815680148,-0.22267699150373377,-0.1073794712214043,-0.7542789845807928,-0.2757901040492287,-0.2614872316061363,-0.9452561759158088,-0.11063938910919859,-0.394024089126709,-1.328090583869931,-0.18541004010698114,-0.4611230490642852,-1.5651301512590425,-0.24606304057185321,-0.49648290975715575,-1.7913856884995467,-0.30059827263875954,-0.08501783311717984,-0.9872229982370777,-0.134769135204818,-0.11324000821210946,-1.4565321384724077,-0.21937741921908346,-0.12906073256694295,-1.7396041513577858,-0.28270604852426173,-0.1220825651375413,-1.9926594933570778,-0.32277106815221457,0.0636427329525588,-0.8969566160713873,-0.17223385401649707,0.11440964090491047,-1.3066726779913205,-0.31927199365075254,0.1446525466778244,-1.5844305955786417,-0.4169906875924526,0.21103568137481718,-1.841348735240942,-0.47683474784807744,0.18205721626279836,-0.697673109704551,-0.210278843157588,0.07626389739649203,-0.8925508045170465,-0.36570053831001553,-0.027242994387418153,-0.7243735082251873,-0.3894864696633149,-0.06434300767985696,-0.5269528864659987,-0.39254862490440684,W
0.0,0.0,0.0,-0.22226637099570293,-0.09517842209432069,-0.1031120284938257,-0.37327468817569687,-0.34702663440101933,-0.16563197777752206,-0.332995877821218,-0.546733419354713,-0.2130290202403536,-0.1802416675758168,-0.7095799402574785,-0.27021774192170184,-0.30045023044872005,-0.9393515023784681,-0.11330971811040004,-0.4444765226873794,-1.3315538720164866,-0.19098443396963213,-0.5192451024019117,-1.5686984153398384,-0.2504589130651824,-0.5568102568091342,-1.792149775794263,-0.302041478414668,-0.1229921920823575,-0.9818068766136023,-0.14466574480857314,-0.1731539090810381,-1.4435569953686918,-0.23291640562465815,-0.1937499456695746,-1.744965876701972,-0.3005344744102537,-0.18388474724651882,-2.018799533259254,-0.3414583454029806,0.02561279283162685,-0.8869540794789943,-0.1875795126808952,0.05490683256788189,-1.2927207745903198,-0.3437718901108012,0.0819357673177519,-1.5843189575597993,-0.45243262970283077,0.1454257574826195,-1.8506277376391618,-0.5168397939721475,0.1423481374172473,-0.6837622134490948,-0.2279450374435341,0.01104494418522459,-0.8300317762655418,-0.39249090285951976,-0.08836986895042541,-0.6386851628619769,-0.4206829496783948,-0.11867344921647574,-0.42543588684357353,-0.4244471501432454,W
0.0,0.0,0.0,-0.2155589123194419,-0.11903101708300978,-0.1276869393500387,-0.3234921790216897,-0.418624336140269,-0.1813662191841785,-0.20021757282391084,-0.6343449682970942,-0.21506730386017758,-0.021524893527421828,-0.789515236407744,-0.2572150526649344,-0.2611790519197502,-0.9442277751139377,-0.12725997415762375,-0.3799549521729234,-1.3406899305008013,-0.19940132567443639,-0.43879875964167575,-1.5791437271865172,-0.2561563430635428,-0.476370182028369,-1.8111850209966796,-0.30734460520740664,-0.07742173138924886,-0.9872363328658065,-0.13917722004108815,-0.08076769967924978,-1.466427945480614,-0.22362650715776985,-0.09104591248659205,-1.7466004117251261,-0.2850363338881028,-0.09006869386465194,-1.99950146102186,-0.3232890915418151,0.07925147102698864,-0.9101565522669455,-0.16350562202936952,0.15398421044792665,-1.317152037290988,-0.3092505138788567,0.1901895966431959,-1.600293938905475,-0.40863820819592434,0.24975550590405177,-1.8704583704892828,-0.4705932714227419,0.20909499902732173,-0.7264800075137011,-0.18950776543556314,0.13525971214828258,-0.8957379077437061,-0.34243726300024374,0.0387037136726798,-0.7317918562826936,-0.3700700463744539,-0.005247059864317699,-0.544592814509568,-0.3772722586848463,W
0.0,0.0,0.0,-0.21435654018173597,-0.11629635389270895,-0.1417544131376933,-0.3115557701400087,-0.4120296230102979,-0.20143852953621313,-0.17664349799203916,-0.6317634457021876,-0.2371494746500124,0.005573550665014233,-0.7945467921253951,-0.28010687831943504,-0.24379526898323267,-0.9413347820699987,-0.14565831459444964,-0.35478765034072096,-1.342654008697208,-0.21782976403064344,-0.4036808373146063,-1.5823385225401672,-0.2735787205289615,-0.4312258773072144,-1.8198959678012625,-0.3246193169044823,-0.05725301482888168,-0.9872171956226232,-0.14874239799064348,-0.05369793767527522,-1.462145116650421,-0.23316117954714113,-0.05617802325987429,-1.7366563518693185,-0.29437513315189473,-0.04777983843045092,-1.9897419789442972,-0.33369622092425444,0.09854936224860313,-0.9145232569454922,-0.16426584745053893,0.19456882466010453,-1.3160184109077901,-0.31048238489518276,0.24666141502472735,-1.5922823606009937,-0.410518806360683,0.3180233205899373,-1.863577172559549,-0.47358975227498157,0.22896573206069926,-0.7349305891577873,-0.18192531130180986,0.1803735892194383,-0.9028195643675007,-0.3346226207292341,0.08270212014744038,-0.7424839242647655,-0.36278591786321585,0.03154803029996765,-0.5646219696565113,-0.3708441204193086,W
0.0,0.0,0.0,-0.207688814941029,-0.12871295933679155,-0.12933004612384724,-0.31865726122609145,-0.40507543592729356,-0.19298316552914274,-0.211765866584642,-0.5976518761607981,-0.23737203302339643,-0.04506807486274794,-0.7590232499384947,-0.2893252213183265,-0.2539203600194907,-0.9537123207323565,-0.12749449068495294,-0.3656074759525196,-1.3517193179160705,-0.20342494062182206,-0.41398341076500317,-1.5984817282418158,-0.2613491548044759,-0.44073255326697675,-1.837140040916918,-0.31289868314144637,-0.06825072240993925,-0.9869231210176506,-0.14602942200564079,-0.06910985539508904,-1.4645048364895004,-0.23179511352106646,-0.06198805435429523,-1.7502174203705985,-0.30029074305475284,-0.04404351875623391,-2.0134890065675624,-0.34349275129415086,0.08633709843672496,-0.8995062106763284,-0.17764970307811961,0.1599813720034861,-1.2855544588496601,-0.32581954576377986,0.21330838124701973,-1.5707013163120658,-0.43854884027163665,0.2834815234482138,-1.8396385153134232,-0.5111237592226902,0.2139031126562949,-0.7078612007338768,-0.21090140728559284,0.12282004035990965,-0.8272221592792033,-0.37381934093206887,0.025960585458300746,-0.6473228794993836,-0.4126661035195138,-0.014048055082763694,-0.45114947616075185,-0.4274935063462698,W
0.0,0.0,0.0,-0.2379586676492564,-0.0878423693973408,-0.13272381797007146,-0.37387968659194815,-0.33998924383269097,-0.1984588968339846,-0.2609536165063779,-0.5561531153959904,-0.24147951358741432,-0.09142922670481476,-0.733941476455028,-0.2917808848731657,-0.3334243102471778,-0.9093607236122082,-0.14022172389766688,-0.47831591804674606,-1.2911066880456195,-0.2173989324298129,-0.5468939131913791,-1.5296819346344284,-0.2754013066655466,-0.58805717656278,-1.763402075441128,-0.32661671089249805,-0.15071764406472635,-0.9764936572039515,-0.15409195049719535,-0.19568021245762646,-1.4545539670109036,-0.24364549646436995,-0.21155367456291505,-1.7414554014546193,-0.3060237903718014,-0.20918202180660056,-2.0083827611515277,-0.3436474372633029,0.010310106603054604,-0.9129773217861782,-0.18078263271497721,0.050974394400285165,-1.326019473090679,-0.3382682393825735,0.0823022262787135,-1.612098953403947,-0.44126990472746,0.13841308593896592,-1.8879696999456925,-0.5013391105062669,0.15596890181549858,-0.7357819645895927,-0.2078855954277265,0.07064942836140958,-0.9193148465510446,-0.3668802450473628,-0.016687708998991923,-0.7288726535316646,-0.3891309015184081,-0.04766445357536911,-0.5207156035386968,-0.3900691442503229,W
0.0,0.0,0.0,-0.23336806035269253,-0.10455970108136156,-0.1304599225649883,-0.36764993058550444,-0.3663333739809755,-0.19375442138381732,-0.2646478611209817,-0.5800366530921565,-0.23546525816420683,-0.10116357728322938,-0.7648414511497116,-0.28465784523479115,-0.31519676763959104,-0.9218243397609871,-0.12900533144064721,-0.44804926470220374,-1.296238631722417,-0.20629931464873227,-0.5134923195887314,-1.5411585815591007,-0.26590860857422327,-0.5520296227434325,-1.7776542586502464,-0.3190266353304616,-0.13663503122335463,-0.9799023441018812,-0.14533500702250407,-0.17207650974748054,-1.4441628587840958,-0.23773296651050294,-0.18324335138777093,-1.7318961502850845,-0.30625238471585464,-0.1803370077201493,-1.9980458705822273,-0.34883743633694636,0.018576764475329174,-0.9125548511188616,-0.17535962130879326,0.07421222658524604,-1.314477673177487,-0.3340438418645167,0.11217509176788679,-1.5992361317270252,-0.4433683624054594,0.1686513188792884,-1.8715811346690756,-0.5089571159806627,0.1565488809214426,-0.7343824317722409,-0.2062287361692429,0.07193536665361072,-0.9022113342380199,-0.3712709014189674,-0.02620178362881177,-0.7087772497564101,-0.4024155403114777,-0.06827745755575092,-0.4994318511239707,-0.41006322269614764,W
0.0,0.0,0.0,-0.25075386669509614,-0.2666567738392092,-0.05437536433380882,-0.4045592662894107,-0.48234326528529936,-0.1405372758380874,-0.5523308812750316,-0.6220221648732228,-0.23587850278939518,-0.6485616113246356,-0.7240868496006421,-0.319454950881745,-0.20057433308326106,-1.0402734320143148,-0.16393227769905155,-0.2794289062521245,-1.46222298136703,-0.27427830799373015,-0.4462680107185186,-1.5055690138437765,-0.3239113448376892,-0.560158214905907,-1.4134386860454151,-0.34979686014119155,-0.10637729715942819,-0.9755104401983131,-0.19251818540893223,-0.5337505070109907,-0.9128243940221132,-0.2808591052140453,-0.584742375480837,-0.7010906941555288,-0.28282452940413805,-0.4892776337127417,-0.5869393936724334,-0.28630318122112053,-0.0800870429172919,-0.7942128704352719,-0.22667380683808916,-0.5169220968272014,-0.6328902783418822,-0.2753381684889176,-0.5262091888967498,-0.5003376410546593,-0.2225417397169415,-0.439291263743384,-0.48173615687734844,-0.20049215754448632,-0.10621968705508956,-0.603605432117312,-0.27277269898215595,-0.4432142157462375,-0.43996376526612596,-0.31045861612325926,-0.44969448295664777,-0.35480161350066935,-0.2779638726730172,-0.37138511694629706,-0.3604109777478309,-0.2491620347553609,X
0.0,0.0,0.0,-0.23507302364979538,-0.2329433965584502,-0.08652966553560477,-0.37420515125964565,-0.45373719611932356,-0.18465378275309505,-0.4532633273978471,-0.5967288498694381,-0.29370481490761496,-0.49725281195842097,-0.7264039052641029,-0.38407265911827854,-0.1470979645847435,-1.030351815110475,-0.13053275069995482,-0.14839730630278758,-1.4421777214842306,-0.2765148924254853,-0.28284864560544776,-1.4921219207054148,-0.34310850526857184,-0.3955609753351745,-1.4242842520816796,-0.3728553097260437,0.0017729096659747428,-0.9885275241130422,-0.1510304302524988,-0.3141003704995478,-0.9921751552902598,-0.27289771456978446,-0.37838424929236875,-0.7065182622806573,-0.2711639054647694,-0.2962449489505461,-0.5864163776898736,-0.25831974715645334,0.09317197477690949,-0.8401812741196616,-0.19014846427533774,-0.24525992287397022,-0.7932905279358808,-0.2850701703568454,-0.2757937013141417,-0.5625439813562719,-0.2112086655519956,-0.1938332108453231,-0.5114464659735505,-0.15852105442413253,0.14357019166554463,-0.6681598600453661,-0.24508873767314265,-0.13448758251493434,-0.5953347644844533,-0.2995831142892345,-0.16639559528606498,-0.44836447826992043,-0.2515602000838589,-0.0970537581595662,-0.4211112368942644,-0.20642565183591197,X
0.0,0.0,0.0,-0.24392584924181676,-0.23987528637670963,-0.07843572189084669,-0.3931603939858677,-0.46915581734930717,-0.17601878071864643,-0.4803804361957752,-0.6128730211634342,-0.28723752545371206,-0.5104158457613953,-0.7248777772557412,-0.38243492110166777,-0.14984637716112842,-1.032753790156409,-0.12456711638179255,-0.13770080077776586,-1.4427841947592057,-0.274480727874468,-0.26306456013255924,-1.518380261473786,-0.3438270578611593,-0.38273662771130357,-1.4634325456011263,-0.37578212219641965,0.00380943610333185,-0.9882117331303854,-0.15304593656812598,-0.30218439752726806,-1.0155226242153632,-0.2831473478148469,-0.3663054739130174,-0.7237159985676693,-0.28241686208311895,-0.2818982716465569,-0.6020641855354647,-0.26808710585693596,0.1065578584052084,-0.8425150894733958,-0.20025259329693293,-0.22593684542052747,-0.8076068717289089,-0.3014105034431514,-0.25532818065098734,-0.5622959952572245,-0.2256696155064719,-0.1660597834083818,-0.5101763998579086,-0.17062945242793498,0.16764269350041605,-0.6650280673921113,-0.2626989618072915,-0.11326387175582299,-0.5972352324774024,-0.3182185706120104,-0.14553604528777164,-0.4405483733025654,-0.2663921321787693,-0.0688583462644294,-0.41437740974790654,-0.2195310255329215,X
0.0,0.0,0.0,-0.2583964579717063,-0.2423415815398266,-0.07408769963094598,-0.4172192817910878,-0.4921161262576139,-0.1692631911839649,-0.5106674551223069,-0.6442372410469052,-0.28020248002024745,-0.5080550987512713,-0.7166835896152627,-0.37545014377942165,-0.15677565493204296,-1.038811245660781,-0.1191180494493298,-0.1271690532502145,-1.4482653530531295,-0.2716602312507484,-0.2567317409235289,-1.5206733785451394,-0.3369582355862153,-0.38898623524811204,-1.448849001043116,-0.36418693711612726,0.002007599532085176,-0.9885603454771396,-0.15081250907745436,-0.29970421651350604,-1.0199868259308946,-0.28527674353068133,-0.36788346189389537,-0.7269487216062371,-0.27893744851172286,-0.2856181491827742,-0.6097351000389515,-0.25707795018450214,0.11031671410360333,-0.8411197090103231,-0.2019313548898722,-0.22393855986490194,-0.807973363666817,-0.30397813216485375,-0.2585927468993409,-0.5602606316135091,-0.2219510729288922,-0.1712186253843708,-0.5098542581363921,-0.1599320576037645,0.17324850215189389,-0.6628697338253265,-0.2684309278752167,-0.11107756737548227,-0.5974408702047699,-0.32402020533174325,-0.14831747156934935,-0.4441512131565998,-0.269636274308027,-0.07232795207232386,-0.42296649696433886,-0.21885112940914198,X
0.0,0.0,0.0,-0.25492226793341505,-0.2450762173897371,-0.08502848618498297,-0.4164240013721654,-0.48374675348103346,-0.18737826540153266,-0.5091147126507065,-0.6397258679916213,-0.3030834338869828,-0.4999032841148951,-0.7143100052824501,-0.40127363589317533,-0.14824456983509687,-1.041577916980317,-0.12734430638061553,-0.1404523034967922,-1.450951731199803,-0.28180631965999453,-0.2722401900513963,-1.5156261659763168,-0.34434845295555433,-0.4012599670556151,-1.4379052912008048,-0.369203124215426,0.009228982246968446,-0.9879848554024648,-0.15427492142942698,-0.3046666388047015,-1.0278049747375764,-0.294322471533431,-0.36642280863674354,-0.7269537378448591,-0.28804640699631534,-0.28256098150402403,-0.6040793411610226,-0.2636618312375985,0.11898506360098819,-0.8405993104232691,-0.201716207838294,-0.22378419832241955,-0.8046991245593741,-0.31024358871439944,-0.24644619756769573,-0.5520275270510666,-0.2304211907555365,-0.15489552866511028,-0.4990898040230771,-0.16690018108296623,0.18337444824812768,-0.6600011950857083,-0.2650481790651495,-0.10109039927949603,-0.5934963510318331,-0.32317670053089376,-0.13282482064520493,-0.4351620345369051,-0.27027529075447576,-0.056236555593176744,-0.41327129159174486,-0.2191967389967908,X
0.0,0.0,0.0,-0.2484443314759481,-0.23618089675997703,-0.0805412201610346,-0.411691583239398,-0.4880850545264025,-0.1784968353227083,-0.49831730674717606,-0.6526202989166926,-0.2904137679287767,-0.47309920979416786,-0.6832259610936384,-0.38583794773116353,-0.1507251279543281,-1.0326351380767225,-0.12127722961976159,-0.13034401987263117,-1.4370774927361425,-0.2680248724364845,-0.25518596490414575,-1.500843792876137,-0.3262802368721283,-0.38161484643704047,-1.4329360615815048,-0.3514157794477656,0.010971753403983655,-0.9888118745627889,-0.14876389800911302,-0.28941279325235614,-1.031930519024796,-0.2821397063411299,-0.3484643122637429,-0.7213639183412078,-0.2740355447894759,-0.2679911552039129,-0.5959353119936702,-0.2518122792791746,0.12517488896045498,-0.8501440960890327,-0.1958667534449585,-0.20800527620697373,-0.819590235881763,-0.2999690862834297,-0.23341807158470915,-0.5551517656074685,-0.22389576881056167,-0.14624674343037267,-0.4955280192654173,-0.16602194272123244,0.1923825719651908,-0.6763295632668727,-0.25837396902323395,-0.08609439246896329,-0.6091958143426964,-0.31625681635341235,-0.11589720430473595,-0.4423309247155141,-0.26941037465330336,-0.040302253163297025,-0.4116128378303856,-0.22543894227022232,X
